Gene_ID	miRNA_family	score	bounded_score
NM_000019.3	mir144	-0.066740	-0.066740
NM_000031.5	lsy6	-0.201600	-0.201600
NM_000031.5	mir1	-0.077194	-0.077194
NM_000031.5	mir124	-0.057972	-0.057972
NM_000031.5	mir137	-0.221301	-0.221301
NM_000031.5	mir155	-0.178643	-0.178643
NM_000031.5	mir199a	-0.104939	-0.104939
NM_000031.5	mir205	-0.440701	-0.440701
NM_000031.5	mir223	-0.157729	-0.157729
NM_000031.5	mir7	-0.020110	-0.020110
NM_000086.2	mir124	-0.028951	-0.028951
NM_000086.2	mir7	-0.016605	-0.016605
NM_000088.3	let7	-0.281568	-0.281568
NM_000088.3	mir143	-0.199800	-0.199800
NM_000088.3	mir182	-0.077970	-0.077970
NM_000088.3	mir199a	0.017868	-0.017554
NM_000094.3	mir155	-0.180648	-0.180648
NM_000094.3	mir216b	-0.079864	-0.079864
NM_000098.2	lsy6	-0.354723	-0.354723
NM_000098.2	mir216b	-0.247649	-0.247649
NM_000099.3	mir124	-0.015300	-0.015300
NM_000099.3	mir137	-0.256951	-0.256951
NM_000099.3	mir153	-0.130821	-0.130821
NM_000100.3	mir143	-0.226172	-0.226172
NM_000100.3	mir223	-0.270258	-0.270258
NM_000100.3	mir7	-0.074612	-0.074612
NM_000101.3	mir137	-0.296991	-0.296991
NM_000110.3	lsy6	-0.072000	-0.072000
NM_000110.3	mir153	-0.352440	-0.352440
NM_000110.3	mir182	-0.098690	-0.098690
NM_000112.3	let7	-0.036619	-0.036619
NM_000112.3	lsy6	-0.249285	-0.249285
NM_000112.3	mir1	-0.008814	-0.008814
NM_000112.3	mir124	-0.668730	-0.668730
NM_000112.3	mir137	-0.274723	-0.274723
NM_000112.3	mir139	-0.265235	-0.265235
NM_000112.3	mir143	-0.007074	-0.010000
NM_000112.3	mir144	-0.347408	-0.347408
NM_000112.3	mir153	-0.250492	-0.250492
NM_000112.3	mir155	-0.167780	-0.167780
NM_000112.3	mir199a	0.008321	-0.010000
NM_000112.3	mir205	-0.225248	-0.225248
NM_000112.3	mir216b	-0.419381	-0.419381
NM_000112.3	mir223	-0.257526	-0.257526
NM_000112.3	mir7	-0.148207	-0.150120
NM_000117.2	mir1	-0.101049	-0.101049
NM_000117.2	mir124	-0.036765	-0.036765
NM_000118.3	mir199a	-0.046500	-0.046500
NM_000118.3	mir204	-0.011406	-0.011406
NM_000122.1	mir124	-0.222185	-0.222185
NM_000122.1	mir204	-0.045002	-0.045002
NM_000127.2	mir153	-0.441829	-0.441829
NM_000127.2	mir182	-0.062047	-0.062047
NM_000127.2	mir199a	-0.053892	-0.053892
NM_000127.2	mir204	-0.044570	-0.044570
NM_000127.2	mir7	-0.012775	-0.012775
NM_000137.2	mir139	-0.103632	-0.103632
NM_000146.3	mir205	-0.069708	-0.069708
NM_000154.1	mir7	-0.164905	-0.164905
NM_000155.3	mir143	-0.147544	-0.147544
NM_000155.3	mir155	-0.661625	-0.661625
NM_000159.3	mir124	-0.470298	-0.470298
NM_000159.3	mir139	-0.243107	-0.243107
NM_000159.3	mir204	-0.185365	-0.185365
NM_000165.4	mir1	-1.121256	-1.121256
NM_000165.4	mir124	-0.054260	-0.054260
NM_000165.4	mir139	-0.197922	-0.197922
NM_000165.4	mir144	-0.180850	-0.180850
NM_000165.4	mir199a	-0.008393	-0.008393
NM_000165.4	mir205	-0.046649	-0.046649
NM_000177.4	mir124	-0.497758	-0.497758
NM_000178.3	mir1	-0.105167	-0.105167
NM_000178.3	mir124	-0.167806	-0.167806
NM_000182.4	mir124	-0.538582	-0.538582
NM_000182.4	mir143	-0.072624	-0.072624
NM_000182.4	mir199a	-0.040426	-0.040426
NM_000188.2	mir153	-0.114427	-0.114427
NM_000188.2	mir155	-0.084465	-0.084465
NM_000188.2	mir199a	-0.185037	-0.185037
NM_000188.2	mir205	-0.005935	-0.005935
NM_000191.2	let7	-0.165780	-0.165780
NM_000191.2	mir143	-0.069860	-0.069860
NM_000191.2	mir182	-0.020523	-0.020523
NM_000191.2	mir7	-0.013351	-0.013351
NM_000195.4	mir124	-0.019639	-0.019639
NM_000195.4	mir143	-0.035451	-0.035451
NM_000195.4	mir7	-0.053004	-0.053004
NM_000199.3	mir124	-0.037427	-0.037427
NM_000199.3	mir199a	-0.164632	-0.164632
NM_000199.3	mir204	0.000056	0.000000
NM_000199.3	mir205	-0.131942	-0.131942
NM_000199.3	mir7	0.018419	0.000000
NM_000213.4	mir205	-0.103899	-0.103899
NM_000234.2	mir124	-0.040333	-0.040333
NM_000237.2	lsy6	-0.122421	-0.122421
NM_000237.2	mir155	-0.160730	-0.160730
NM_000237.2	mir199a	-0.038275	-0.038275
NM_000237.2	mir204	-0.124245	-0.124245
NM_000248.3	lsy6	-0.101703	-0.101703
NM_000248.3	mir124	-0.775529	-0.775529
NM_000248.3	mir137	-1.349395	-1.349395
NM_000248.3	mir144	-0.512683	-0.512683
NM_000248.3	mir153	-0.589761	-0.589761
NM_000248.3	mir155	-0.436470	-0.436470
NM_000248.3	mir182	-0.859292	-0.859292
NM_000248.3	mir199a	-0.076271	-0.076271
NM_000248.3	mir204	-0.020875	-0.020875
NM_000248.3	mir205	-0.078730	-0.078730
NM_000248.3	mir216b	-0.212750	-0.212750
NM_000248.3	mir223	-0.095776	-0.095776
NM_000249.3	lsy6	-0.451871	-0.451871
NM_000249.3	mir124	-0.062883	-0.062883
