transcript	occ	occ_init	pred
NM_000014.5	0.18858257347537305	0.08888688774790746	-0.17864684289277233
NM_000019.3	0.059113266785572244	0.029396630018203376	-0.06391973545924605
NM_000031.5	0.4880316928148922	0.17749259461293204	-0.4180749526640121
NM_000046.3	0.04579316613176954	0.020396659793041436	-0.05596590697458567
NM_000064.3	0.15850011151553564	0.07528911455254653	-0.15506253582672241
NM_000086.2	0.15345275177823214	0.08119536774169353	-0.13447652724713402
NM_000088.3	0.5074352167887415	0.22539052705952065	-0.36218661943768743
NM_000094.3	0.11071442266734324	0.06219270333524693	-0.09572711698807532
NM_000098.2	0.131804300381546	0.05589517871562785	-0.1477624007229675
NM_000099.3	0.059462822095350705	0.026498548697424483	-0.0711058787123876
NM_000100.3	0.08315503492366837	0.023099105398584244	-0.1268873796708352
NM_000101.3	0.006400046404756655	0.0033994432988402393	-0.0070485202299720075
NM_000107.2	0.043215434209900316	0.020898021771102778	-0.049290413243875904
NM_000110.3	0.3800696809290511	0.18838792220275016	-0.27356797255962173
NM_000112.3	1.5383294807900794	0.5470782809902804	-0.7051445566109039
NM_000117.2	0.44802815175062355	0.034997156944525085	-0.6450882590149729
NM_000118.3	0.23293478907345708	0.11619252468621862	-0.1967146363642112
NM_000120.3	0.0919198858540909	0.050294651789306116	-0.0846691091977184
NM_000122.1	0.10936325793159601	0.048594930139886	-0.1217383532145063
NM_000123.3	0.20892403176803787	0.05489245475950513	-0.28050559434679856
NM_000124.3	0.12531716754651556	0.059490257729704135	-0.12844070360941362
NM_000127.2	0.16228726468491342	0.07969128180750945	-0.15274417747394883
NM_000137.2	0.05131711449869812	0.025997186719363137	-0.05512124774752412
NM_000146.3	0.04115253976976119	0.01919830012168266	-0.048690340353655395
NM_000154.1	0.04683980602529064	0.014099135173422301	-0.07258280121516779
NM_000155.3	0.04048577481509054	0.024297465069943017	-0.035723775616309614
NM_000159.3	0.13311824624796642	0.05469681904426908	-0.15265428349146185
NM_000165.4	2.5716229438683182	0.2883903186356543	-1.4397052602832638
NM_000175.4	0.0860638105630741	0.05249573541678762	-0.06852068666380036
NM_000177.4	0.15054007807851064	0.06829459223963	-0.15542610480741675
NM_000178.3	0.30267610830354275	0.08289508939111365	-0.3620910918056862
NM_000179.2	0.10891332536881397	0.053192733110085016	-0.11114201369663103
NM_000181.3	0.0933492391718544	0.047396570468527244	-0.09362365549786741
NM_000182.4	0.11208895620064183	0.048594930139886	-0.12686634016770665
NM_000188.2	0.2359715520927483	0.10889227611047676	-0.21503679064614373
NM_000191.2	0.1047460379836484	0.06929731619575272	-0.06983260281319972
NM_000195.4	0.18755300083921753	0.10379311116221641	-0.14813005276791202
NM_000199.3	0.2533114828942927	0.12059469194118153	-0.21924371696541795
NM_000213.4	0.13507055044639843	0.06339106300660571	-0.13805350452142326
