transcript	occ	occ_init	pred
NM_000014.5	0.20769102276234502	0.06676488813952425	-0.2017838891824687
NM_000019.3	0.09740754587298227	0.0412537022028658	-0.08878686172830873
NM_000031.5	0.46228880203775913	0.12808777759367793	-0.3942075392511196
NM_000046.3	0.03160414985119828	0.013842867618163168	-0.030297973333245763
NM_000064.3	0.12277254906269491	0.03853969775907281	-0.13094300892777178
NM_000086.2	0.07017789917907458	0.03326969522506857	-0.060005463203526614
NM_000088.3	0.19966132806376097	0.09240135474437475	-0.15145015712565296
NM_000094.3	0.056382486297341015	0.03575118566723548	-0.03384676646179738
NM_000098.2	0.11608163713221557	0.03967418805056431	-0.11926361434277816
NM_000099.3	0.039096340494965305	0.019267517711165257	-0.03345687412402891
NM_000100.3	0.052514433159657495	0.01795786756144947	-0.05772787786142164
NM_000101.3	0.0030364286861652703	0.0016084873025484878	-0.0025234726110746424
NM_000107.2	0.052626927078620905	0.02487752552635072	-0.04608102596335249
NM_000110.3	0.5413191514174377	0.18639561564515658	-0.38748515136015454
NM_000112.3	1.6491433948900784	0.45828662691671856	-0.7726133705055704
NM_000117.2	0.1963469743766562	0.014986049387836367	-0.27268552018502834
NM_000118.3	0.09075368660757568	0.034481779237156805	-0.08992892693107973
NM_000120.3	0.054152438294098944	0.026177527345763986	-0.046346892445335325
NM_000122.1	0.09679972775249296	0.037737815181392624	-0.09369713930456407
NM_000123.3	0.17716169159571044	0.04894351651411089	-0.1900755211367773
NM_000124.3	0.13140238359043568	0.05279000102818758	-0.12004613370247637
NM_000127.2	0.22646147642141848	0.05742234956660078	-0.2407638540460414
NM_000137.2	0.03849622457148041	0.014168713522496998	-0.04124772809910663
NM_000146.3	0.025393636993282766	0.012560436772845863	-0.022031435908068085
NM_000154.1	0.02544823038911337	0.013984540073976785	-0.019655216188491365
NM_000155.3	0.051741632857799806	0.016439766670062653	-0.059086738603805936
NM_000159.3	0.07410319847750724	0.03415189816409696	-0.06470332133098021
