Gene_ID	miRNA_family	score	bounded_score
NM_000019.3	mir144	-0.024541	-0.024541
NM_000031.5	lsy6	-0.011321	-0.021369
NM_000031.5	mir1	0.033830	-0.010000
NM_000031.5	mir124	-0.012400	-0.012400
NM_000031.5	mir137	-0.088452	-0.088452
NM_000031.5	mir155	-0.003854	-0.020000
NM_000031.5	mir199a	-0.075858	-0.075858
NM_000031.5	mir205	-0.087896	-0.162725
NM_000031.5	mir223	-0.056451	-0.056451
NM_000031.5	mir7	0.009650	0.000000
NM_000086.2	mir124	-0.051146	-0.051146
NM_000086.2	mir7	-0.023321	-0.023321
NM_000088.3	let7	-0.231150	-0.231150
NM_000088.3	mir143	-0.198425	-0.198425
NM_000088.3	mir182	-0.097415	-0.097415
NM_000088.3	mir199a	0.033774	-0.005717
NM_000094.3	mir155	-0.035829	-0.035829
NM_000094.3	mir216b	-0.012339	-0.012339
NM_000098.2	lsy6	-0.185703	-0.185703
NM_000098.2	mir216b	-0.189676	-0.189676
NM_000099.3	mir124	0.005615	0.000000
NM_000099.3	mir137	-0.141692	-0.141692
NM_000099.3	mir153	-0.066864	-0.066864
NM_000100.3	mir143	-0.234701	-0.234701
NM_000100.3	mir223	-0.185672	-0.185672
NM_000100.3	mir7	-0.061117	-0.061117
NM_000101.3	mir137	-0.176968	-0.176968
NM_000110.3	lsy6	0.096484	0.000000
NM_000110.3	mir153	-0.219563	-0.219563
NM_000110.3	mir182	-0.128170	-0.128170
NM_000112.3	let7	0.051758	0.000000
NM_000112.3	lsy6	0.414602	-0.070000
NM_000112.3	mir1	0.049528	0.000000
NM_000112.3	mir124	-0.528081	-0.528081
NM_000112.3	mir137	-0.061898	-0.071446
NM_000112.3	mir139	0.113093	-0.040000
NM_000112.3	mir143	0.009138	-0.010000
NM_000112.3	mir144	-0.120946	-0.158067
NM_000112.3	mir153	-0.074834	-0.074834
NM_000112.3	mir155	-0.090480	-0.090480
NM_000112.3	mir199a	0.056327	-0.010000
NM_000112.3	mir205	-0.084089	-0.084089
NM_000112.3	mir216b	-0.009761	-0.149239
NM_000112.3	mir223	-0.144032	-0.144032
NM_000112.3	mir7	0.001322	-0.040803
NM_000117.2	mir1	-0.045522	-0.045522
NM_000117.2	mir124	0.017576	-0.010000
NM_000118.3	mir199a	0.023351	-0.001931
NM_000118.3	mir204	0.017906	0.000000
NM_000122.1	mir124	-0.149992	-0.149992
NM_000122.1	mir204	-0.050912	-0.050912
NM_000127.2	mir153	-0.357429	-0.357429
NM_000127.2	mir182	-0.043918	-0.043918
NM_000127.2	mir199a	-0.042623	-0.042623
NM_000127.2	mir204	-0.025984	-0.025984
NM_000127.2	mir7	0.004665	0.000000
NM_000137.2	mir139	-0.029500	-0.029500
NM_000146.3	mir205	-0.044189	-0.044189
NM_000154.1	mir7	-0.124486	-0.124486
NM_000155.3	mir143	-0.126866	-0.126866
NM_000155.3	mir155	-0.682071	-0.682071
NM_000159.3	mir124	-0.361826	-0.361826
NM_000159.3	mir139	-0.153643	-0.153643
NM_000159.3	mir204	-0.102835	-0.102835
NM_000165.4	mir1	-0.800609	-0.800609
NM_000165.4	mir124	-0.050372	-0.050372
NM_000165.4	mir139	-0.091092	-0.091092
NM_000165.4	mir144	-0.075626	-0.075626
NM_000165.4	mir199a	-0.009522	-0.009522
NM_000165.4	mir205	-0.016975	-0.016975
NM_000177.4	mir124	-0.341355	-0.341355
NM_000178.3	mir1	-0.065071	-0.065071
NM_000178.3	mir124	-0.143246	-0.143246
NM_000182.4	mir124	-0.360681	-0.360681
NM_000182.4	mir143	-0.046781	-0.046781
NM_000182.4	mir199a	-0.013143	-0.013143
NM_000188.2	mir153	-0.027700	-0.027700
NM_000188.2	mir155	0.021566	-0.020000
NM_000188.2	mir199a	-0.180544	-0.180544
NM_000188.2	mir205	0.033214	0.000000
NM_000191.2	let7	-0.118769	-0.118769
NM_000191.2	mir143	-0.042958	-0.042958
NM_000191.2	mir182	-0.019438	-0.019438
NM_000191.2	mir7	-0.007506	-0.007506
NM_000195.4	mir124	0.010555	-0.001191
NM_000195.4	mir143	-0.011837	-0.011837
NM_000195.4	mir7	0.007739	-0.010000
NM_000199.3	mir124	-0.033467	-0.033467
NM_000199.3	mir199a	-0.048668	-0.090495
NM_000199.3	mir204	0.017165	0.000000
NM_000199.3	mir205	-0.041433	-0.041433
NM_000199.3	mir7	0.014986	0.000000
NM_000213.4	mir205	0.021775	-0.020000
NM_000234.2	mir124	-0.044521	-0.044521
NM_000237.2	lsy6	0.060091	-0.010000
NM_000237.2	mir155	-0.021084	-0.021084
NM_000237.2	mir199a	-0.002841	-0.002841
NM_000237.2	mir204	-0.055146	-0.055285
NM_000248.3	lsy6	0.067585	0.000000
NM_000248.3	mir124	-0.510202	-0.510202
NM_000248.3	mir137	-0.715937	-0.715937
NM_000248.3	mir144	-0.176120	-0.181140
NM_000248.3	mir153	-0.282875	-0.286713
NM_000248.3	mir155	-0.182153	-0.182153
NM_000248.3	mir182	-0.700254	-0.700254
NM_000248.3	mir199a	-0.021111	-0.021111
NM_000248.3	mir204	0.017367	0.000000
NM_000248.3	mir205	0.021127	0.000000
NM_000248.3	mir216b	-0.015652	-0.032769
NM_000248.3	mir223	-0.010591	-0.010591
NM_000249.3	lsy6	-0.143077	-0.143077
NM_000249.3	mir124	-0.057928	-0.057928
NM_000249.3	mir153	-0.077512	-0.077512
NM_000251.2	mir137	-0.163646	-0.163646
NM_000251.2	mir205	-0.339237	-0.339237
NM_000255.3	lsy6	0.010488	0.000000
NM_000255.3	mir1	-0.145523	-0.145523
NM_000255.3	mir139	-0.354993	-0.354993
NM_000255.3	mir144	-0.053585	-0.053585
NM_000255.3	mir155	-0.120621	-0.120621
NM_000255.3	mir216b	-0.063702	-0.063702
NM_000255.3	mir223	-0.037134	-0.037134
NM_000255.3	mir7	-0.006560	-0.006560
NM_000263.3	mir144	-0.072657	-0.072657
NM_000263.3	mir199a	-0.040014	-0.040014
NM_000271.4	mir137	-0.299767	-0.299767
NM_000271.4	mir182	-0.110880	-0.110880
NM_000271.4	mir199a	-0.091387	-0.091387
NM_000271.4	mir223	-0.052985	-0.052985
NM_000274.3	mir1	-0.471583	-0.471583
NM_000274.3	mir199a	-0.065253	-0.065253
NM_000287.3	mir182	-0.009910	-0.009910
NM_000289.5	mir182	-0.099660	-0.099660
NM_000294.2	let7	-0.036330	-0.036330
NM_000294.2	mir1	-0.208410	-0.208410
NM_000294.2	mir199a	-0.029052	-0.029052
NM_000294.2	mir204	0.003613	0.000000
NM_000297.3	lsy6	0.078114	-0.010000
NM_000297.3	mir1	-0.086396	-0.124119
NM_000297.3	mir143	-0.230668	-0.231849
NM_000297.3	mir144	-0.013659	-0.013659
NM_000297.3	mir153	-0.006264	-0.006264
NM_000297.3	mir205	-0.007626	-0.010000
NM_000297.3	mir7	-0.054278	-0.054278
NM_000302.3	mir199a	-0.104770	-0.104770
NM_000302.3	mir216b	-0.192572	-0.192572
NM_000302.3	mir7	-0.218485	-0.231600
NM_000303.2	lsy6	0.024619	0.000000
NM_000303.2	mir144	-0.262158	-0.262158
NM_000303.2	mir199a	0.027866	0.000000
NM_000303.2	mir7	-0.129570	-0.129570
NM_000304.3	let7	-0.040505	-0.040505
NM_000304.3	mir1	-0.033181	-0.033181
NM_000304.3	mir139	-0.380576	-0.380576
NM_000304.3	mir143	-0.031156	-0.031156
NM_000304.3	mir155	-0.158716	-0.158716
NM_000304.3	mir199a	-0.263228	-0.263228
NM_000304.3	mir204	-0.208297	-0.208297
NM_000321.2	let7	-0.224267	-0.224267
NM_000321.2	lsy6	0.016174	-0.040000
NM_000321.2	mir124	0.006886	0.000000
NM_000321.2	mir143	-0.082008	-0.082008
NM_000321.2	mir144	-0.083795	-0.083795
NM_000321.2	mir155	-0.013717	-0.017116
NM_000321.2	mir199a	-0.121513	-0.121513
NM_000321.2	mir216b	-0.130317	-0.130317
NM_000321.2	mir7	-0.223636	-0.226454
NM_000346.3	lsy6	0.017284	-0.010000
NM_000346.3	mir1	-0.232460	-0.232460
NM_000346.3	mir124	0.090694	-0.041572
NM_000346.3	mir144	0.013996	0.000000
NM_000346.3	mir155	-0.012066	-0.012066
NM_000346.3	mir216b	-0.031103	-0.031103
NM_000346.3	mir223	0.005099	-0.010000
NM_000346.3	mir7	-0.030580	-0.030580
NM_000351.5	let7	-0.075597	-0.075597
NM_000351.5	lsy6	0.334959	-0.010000
NM_000351.5	mir1	0.014014	-0.010000
NM_000351.5	mir124	0.112619	0.000000
NM_000351.5	mir137	0.045897	-0.010000
NM_000351.5	mir139	-0.067270	-0.067270
NM_000351.5	mir143	-0.070416	-0.070416
NM_000351.5	mir144	0.005738	0.000000
NM_000351.5	mir153	0.010721	-0.018245
NM_000351.5	mir155	-0.071220	-0.071220
NM_000351.5	mir199a	0.015174	0.000000
NM_000351.5	mir205	-0.011201	-0.097506
NM_000351.5	mir7	-0.005999	-0.082311
NM_000358.2	mir182	-0.042563	-0.042563
NM_000365.5	mir144	-0.068681	-0.068681
NM_000365.5	mir182	-0.062124	-0.062124
NM_000365.5	mir7	-0.062150	-0.062150
NM_000368.4	let7	-0.333339	-0.333339
NM_000368.4	mir124	0.056322	-0.020000
NM_000368.4	mir137	0.030969	-0.010000
NM_000368.4	mir139	0.210484	-0.020000
NM_000368.4	mir143	0.075610	-0.010000
NM_000368.4	mir155	0.116388	-0.020000
NM_000368.4	mir182	-0.015438	-0.015438
NM_000368.4	mir199a	0.028825	0.000000
NM_000368.4	mir204	0.192372	-0.070000
NM_000368.4	mir205	0.076003	0.000000
NM_000368.4	mir7	0.176537	-0.010000
NM_000373.3	mir199a	-0.070578	-0.070578
NM_000373.3	mir7	-0.057661	-0.057661
NM_000375.2	mir223	-0.093021	-0.093021
NM_000386.3	mir143	-0.249905	-0.249905
NM_000386.3	mir144	-0.128290	-0.128290
NM_000386.3	mir153	-0.113259	-0.113259
NM_000386.3	mir204	-0.006640	-0.006640
NM_000387.5	mir124	-0.171873	-0.171873
NM_000387.5	mir199a	-0.124320	-0.124320
NM_000387.5	mir204	-0.043757	-0.043757
NM_000389.4	let7	-0.438187	-0.438187
NM_000389.4	mir124	-0.059401	-0.059401
NM_000389.4	mir144	-0.026470	-0.026470
NM_000389.4	mir155	-0.012471	-0.012471
NM_000389.4	mir199a	-0.045203	-0.064407
NM_000389.4	mir204	-0.004651	-0.004651
NM_000389.4	mir205	0.002069	-0.015303
NM_000390.3	let7	-0.046203	-0.046203
NM_000390.3	lsy6	0.058858	-0.030000
NM_000390.3	mir1	-0.097595	-0.097595
NM_000390.3	mir137	-0.249043	-0.249043
NM_000390.3	mir143	-0.009160	-0.009160
NM_000390.3	mir144	-0.037059	-0.059596
NM_000390.3	mir153	-0.149871	-0.173181
NM_000390.3	mir155	-0.023402	-0.023402
NM_000390.3	mir182	-0.012018	-0.012018
NM_000390.3	mir216b	0.018208	0.000000
NM_000416.2	mir124	-0.027228	-0.027228
NM_000416.2	mir153	-0.140977	-0.140977
NM_000416.2	mir216b	-0.323921	-0.323921
NM_000418.3	mir153	0.013349	0.000000
NM_000418.3	mir182	-0.058710	-0.058710
NM_000418.3	mir199a	-0.177305	-0.177305
NM_000418.3	mir204	-0.003844	-0.010000
NM_000418.3	mir205	-0.109680	-0.109680
NM_000418.3	mir223	-0.015554	-0.015554
NM_000428.2	lsy6	0.054944	0.000000
NM_000428.2	mir1	-0.000169	-0.000169
NM_000428.2	mir139	0.001985	0.000000
NM_000428.2	mir143	-0.126478	-0.126478
NM_000428.2	mir223	0.009816	0.000000
NM_000435.2	lsy6	0.011622	-0.010000
NM_000435.2	mir1	-0.172850	-0.181106
NM_000435.2	mir124	0.025886	0.000000
NM_000435.2	mir143	0.019987	0.000000
NM_000435.2	mir153	0.019919	0.000000
NM_000435.2	mir182	0.029194	0.000000
NM_000435.2	mir199a	0.003169	0.000000
NM_000435.2	mir7	-0.379836	-0.379836
NM_000436.3	let7	-0.005408	-0.005408
NM_000436.3	lsy6	-0.026699	-0.026699
NM_000436.3	mir1	-0.226683	-0.226683
NM_000436.3	mir124	-0.231118	-0.231118
NM_000436.3	mir144	0.033386	-0.010000
NM_000436.3	mir153	-0.070742	-0.070742
NM_000436.3	mir155	-0.107869	-0.107869
NM_000436.3	mir182	-0.010097	-0.010097
NM_000436.3	mir216b	-0.019905	-0.019905
NM_000478.5	let7	-0.033511	-0.033511
NM_000478.5	mir143	-0.119310	-0.119310
NM_000478.5	mir182	-0.045155	-0.045155
NM_000478.5	mir204	-0.434322	-0.434322
NM_000478.5	mir7	-0.000591	-0.000591
NM_000512.4	mir124	-0.022079	-0.022079
NM_000512.4	mir182	-0.195288	-0.195288
