Gene_ID	miRNA_family	score	bounded_score
NM_000019.3	mir144	-0.066732	-0.066732
NM_000031.5	lsy6	-0.201398	-0.201398
NM_000031.5	mir1	-0.077070	-0.077070
NM_000031.5	mir124	-0.057935	-0.057935
NM_000031.5	mir137	-0.221149	-0.221149
NM_000031.5	mir155	-0.174115	-0.174115
NM_000031.5	mir199a	-0.104863	-0.104863
NM_000031.5	mir205	-0.446007	-0.446007
NM_000031.5	mir223	-0.157435	-0.157435
NM_000031.5	mir7	-0.020133	-0.020133
NM_000086.2	mir124	-0.028961	-0.028961
NM_000086.2	mir7	-0.016581	-0.016581
NM_000088.3	let7	-0.283169	-0.283169
NM_000088.3	mir143	-0.198730	-0.198730
NM_000088.3	mir182	-0.077855	-0.077855
NM_000088.3	mir199a	0.018032	-0.017089
NM_000094.3	mir155	-0.168148	-0.168148
NM_000094.3	mir216b	-0.079864	-0.079864
NM_000098.2	lsy6	-0.354723	-0.354723
NM_000098.2	mir216b	-0.247400	-0.247400
NM_000099.3	mir124	-0.015239	-0.015239
NM_000099.3	mir137	-0.257059	-0.257059
NM_000099.3	mir153	-0.130785	-0.130785
NM_000100.3	mir143	-0.235410	-0.235410
NM_000100.3	mir223	-0.268010	-0.268010
NM_000100.3	mir7	-0.074776	-0.074776
NM_000101.3	mir137	-0.297556	-0.297556
NM_000110.3	lsy6	-0.071710	-0.071710
NM_000110.3	mir153	-0.352224	-0.352224
NM_000110.3	mir182	-0.098611	-0.098611
NM_000112.3	let7	-0.037067	-0.037067
NM_000112.3	lsy6	-0.249893	-0.249893
NM_000112.3	mir1	-0.011973	-0.011973
NM_000112.3	mir124	-0.670491	-0.670491
NM_000112.3	mir137	-0.275803	-0.275803
NM_000112.3	mir139	-0.263761	-0.263761
NM_000112.3	mir143	-0.007100	-0.010000
NM_000112.3	mir144	-0.354831	-0.354831
NM_000112.3	mir153	-0.250140	-0.250140
NM_000112.3	mir155	-0.165303	-0.165303
NM_000112.3	mir199a	0.009107	-0.010000
NM_000112.3	mir205	-0.221267	-0.221267
NM_000112.3	mir216b	-0.420154	-0.420154
NM_000112.3	mir223	-0.256559	-0.256559
NM_000112.3	mir7	-0.148173	-0.150098
NM_000117.2	mir1	-0.101036	-0.101036
NM_000117.2	mir124	-0.036234	-0.036234
NM_000118.3	mir199a	-0.047644	-0.047644
NM_000118.3	mir204	-0.011199	-0.011199
NM_000122.1	mir124	-0.220757	-0.220757
NM_000122.1	mir204	-0.044935	-0.044935
NM_000127.2	mir153	-0.441607	-0.441607
NM_000127.2	mir182	-0.061772	-0.061772
NM_000127.2	mir199a	-0.053879	-0.053879
NM_000127.2	mir204	-0.044204	-0.044204
NM_000127.2	mir7	-0.012910	-0.012910
NM_000137.2	mir139	-0.103576	-0.103576
NM_000146.3	mir205	-0.069364	-0.069364
NM_000154.1	mir7	-0.164152	-0.164152
NM_000155.3	mir143	-0.147544	-0.147544
NM_000155.3	mir155	-0.661615	-0.661615
NM_000159.3	mir124	-0.472797	-0.472797
NM_000159.3	mir139	-0.243057	-0.243057
NM_000159.3	mir204	-0.182585	-0.182585
NM_000165.4	mir1	-1.122499	-1.122499
NM_000165.4	mir124	-0.054240	-0.054240
NM_000165.4	mir139	-0.196512	-0.196512
NM_000165.4	mir144	-0.183326	-0.183326
NM_000165.4	mir199a	-0.007681	-0.007681
NM_000165.4	mir205	-0.046801	-0.046801
NM_000177.4	mir124	-0.499327	-0.499327
NM_000178.3	mir1	-0.105151	-0.105151
NM_000178.3	mir124	-0.167376	-0.167376
NM_000182.4	mir124	-0.538348	-0.538348
NM_000182.4	mir143	-0.072625	-0.072625
NM_000182.4	mir199a	-0.042905	-0.042905
NM_000188.2	mir153	-0.114391	-0.114391
NM_000188.2	mir155	-0.084405	-0.084405
NM_000188.2	mir199a	-0.185116	-0.185116
NM_000188.2	mir205	-0.005781	-0.005781
NM_000191.2	let7	-0.165646	-0.165646
NM_000191.2	mir143	-0.067121	-0.067121
NM_000191.2	mir182	-0.020506	-0.020506
NM_000191.2	mir7	-0.013796	-0.013796
NM_000195.4	mir124	-0.019934	-0.019934
NM_000195.4	mir143	-0.035447	-0.035447
NM_000195.4	mir7	-0.041406	-0.041406
NM_000199.3	mir124	-0.037102	-0.037102
NM_000199.3	mir199a	-0.157096	-0.157096
NM_000199.3	mir204	0.000030	0.000000
NM_000199.3	mir205	-0.134590	-0.134590
NM_000199.3	mir7	0.018418	0.000000
NM_000213.4	mir205	-0.114724	-0.114724
NM_000234.2	mir124	-0.038590	-0.038590
NM_000237.2	lsy6	-0.122581	-0.122581
NM_000237.2	mir155	-0.160619	-0.160619
NM_000237.2	mir199a	-0.042376	-0.042376
NM_000237.2	mir204	-0.124231	-0.124231
NM_000248.3	lsy6	-0.101792	-0.101792
NM_000248.3	mir124	-0.760716	-0.760716
NM_000248.3	mir137	-1.349634	-1.349634
NM_000248.3	mir144	-0.514421	-0.514421
NM_000248.3	mir153	-0.589690	-0.589690
