Gene_ID	miRNA_family	score	bounded_score
NM_000019.3	mir144	-0.067233	-0.067233
NM_000031.5	lsy6	-0.202149	-0.202149
NM_000031.5	mir1	-0.077400	-0.077400
NM_000031.5	mir124	-0.058306	-0.058306
NM_000031.5	mir137	-0.221615	-0.221615
NM_000031.5	mir155	-0.174542	-0.174542
NM_000031.5	mir199a	-0.105270	-0.105270
NM_000031.5	mir205	-0.448441	-0.448441
NM_000031.5	mir223	-0.157849	-0.157849
NM_000031.5	mir7	-0.020408	-0.020408
NM_000086.2	mir124	-0.029398	-0.029398
NM_000086.2	mir7	-0.017010	-0.017010
NM_000088.3	let7	-0.283627	-0.283627
NM_000088.3	mir143	-0.199570	-0.199570
NM_000088.3	mir182	-0.078214	-0.078214
NM_000088.3	mir199a	0.017251	-0.017477
NM_000094.3	mir155	-0.168652	-0.168652
NM_000094.3	mir216b	-0.080363	-0.080363
NM_000098.2	lsy6	-0.355124	-0.355124
NM_000098.2	mir216b	-0.247923	-0.247923
NM_000099.3	mir124	-0.015616	-0.015616
NM_000099.3	mir137	-0.257635	-0.257635
NM_000099.3	mir153	-0.131285	-0.131285
NM_000100.3	mir143	-0.235900	-0.235900
NM_000100.3	mir223	-0.268581	-0.268581
NM_000100.3	mir7	-0.075196	-0.075196
NM_000101.3	mir137	-0.298145	-0.298145
NM_000110.3	lsy6	-0.072488	-0.072488
NM_000110.3	mir153	-0.352952	-0.352952
NM_000110.3	mir182	-0.099017	-0.099017
NM_000112.3	let7	-0.037806	-0.037806
NM_000112.3	lsy6	-0.250756	-0.250756
NM_000112.3	mir1	-0.012343	-0.012343
NM_000112.3	mir124	-0.671812	-0.671812
NM_000112.3	mir137	-0.276632	-0.276632
NM_000112.3	mir139	-0.265238	-0.265238
NM_000112.3	mir143	-0.007443	-0.010000
NM_000112.3	mir144	-0.355509	-0.355509
NM_000112.3	mir153	-0.251267	-0.251267
NM_000112.3	mir155	-0.165735	-0.165735
NM_000112.3	mir199a	0.008857	-0.010000
NM_000112.3	mir205	-0.221604	-0.221604
NM_000112.3	mir216b	-0.421622	-0.421622
NM_000112.3	mir223	-0.256951	-0.256951
NM_000112.3	mir7	-0.148630	-0.150327
NM_000117.2	mir1	-0.101575	-0.101575
NM_000117.2	mir124	-0.037012	-0.037012
NM_000118.3	mir199a	-0.048891	-0.048891
NM_000118.3	mir204	-0.011619	-0.011619
NM_000122.1	mir124	-0.221162	-0.221162
NM_000122.1	mir204	-0.045420	-0.045420
NM_000127.2	mir153	-0.442141	-0.442141
NM_000127.2	mir182	-0.062263	-0.062263
NM_000127.2	mir199a	-0.054316	-0.054316
NM_000127.2	mir204	-0.044670	-0.044670
NM_000127.2	mir7	-0.013261	-0.013261
NM_000137.2	mir139	-0.104131	-0.104131
NM_000146.3	mir205	-0.069893	-0.069893
NM_000154.1	mir7	-0.164600	-0.164600
NM_000155.3	mir143	-0.148082	-0.148082
NM_000155.3	mir155	-0.662246	-0.662246
NM_000159.3	mir124	-0.473219	-0.473219
NM_000159.3	mir139	-0.243575	-0.243575
NM_000159.3	mir204	-0.182997	-0.182997
NM_000165.4	mir1	-1.123881	-1.123881
NM_000165.4	mir124	-0.054583	-0.054583
NM_000165.4	mir139	-0.196967	-0.196967
NM_000165.4	mir144	-0.183708	-0.183708
NM_000165.4	mir199a	-0.008093	-0.008093
NM_000165.4	mir205	-0.047253	-0.047253
NM_000177.4	mir124	-0.499750	-0.499750
NM_000178.3	mir1	-0.105651	-0.105651
NM_000178.3	mir124	-0.167831	-0.167831
NM_000182.4	mir124	-0.538738	-0.538738
NM_000182.4	mir143	-0.073080	-0.073080
NM_000182.4	mir199a	-0.043349	-0.043349
NM_000188.2	mir153	-0.114862	-0.114862
NM_000188.2	mir155	-0.084924	-0.084924
NM_000188.2	mir199a	-0.185582	-0.185582
NM_000188.2	mir205	-0.006208	-0.006208
NM_000191.2	let7	-0.166057	-0.166057
NM_000191.2	mir143	-0.067616	-0.067616
NM_000191.2	mir182	-0.020962	-0.020962
NM_000191.2	mir7	-0.014171	-0.014171
NM_000195.4	mir124	-0.020620	-0.020620
NM_000195.4	mir143	-0.035889	-0.035889
NM_000195.4	mir7	-0.041753	-0.041753
NM_000199.3	mir124	-0.037401	-0.037401
NM_000199.3	mir199a	-0.158281	-0.158281
NM_000199.3	mir204	-0.000358	-0.000358
NM_000199.3	mir205	-0.135007	-0.135007
NM_000199.3	mir7	0.018052	0.000000
NM_000213.4	mir205	-0.115194	-0.115194
NM_000234.2	mir124	-0.039022	-0.039022
NM_000237.2	lsy6	-0.123351	-0.123351
NM_000237.2	mir155	-0.161090	-0.161090
NM_000237.2	mir199a	-0.042757	-0.042757
NM_000237.2	mir204	-0.124908	-0.124908
NM_000248.3	lsy6	-0.102476	-0.102476
NM_000248.3	mir124	-0.761382	-0.761382
NM_000248.3	mir137	-1.351327	-1.351327
NM_000248.3	mir144	-0.516023	-0.516023
NM_000248.3	mir153	-0.590970	-0.590970
NM_000248.3	mir155	-0.436537	-0.436537
NM_000248.3	mir182	-0.862039	-0.862039
NM_000248.3	mir199a	-0.077022	-0.077022
NM_000248.3	mir204	-0.020948	-0.020948
NM_000248.3	mir205	-0.077305	-0.077305
NM_000248.3	mir216b	-0.212687	-0.212687
NM_000248.3	mir223	-0.095646	-0.095646
NM_000249.3	lsy6	-0.449250	-0.449250
NM_000249.3	mir124	-0.063298	-0.063298
NM_000249.3	mir153	-0.129613	-0.129613
NM_000251.2	mir137	-0.286275	-0.286275
NM_000251.2	mir205	-0.354264	-0.354264
NM_000255.3	lsy6	-0.047456	-0.047456
NM_000255.3	mir1	-0.163548	-0.163548
NM_000255.3	mir139	-0.346724	-0.346724
NM_000255.3	mir144	-0.122790	-0.122790
NM_000255.3	mir155	-0.220740	-0.220740
NM_000255.3	mir216b	-0.129688	-0.129688
NM_000255.3	mir223	-0.097461	-0.097461
NM_000255.3	mir7	-0.033475	-0.033475
NM_000263.3	mir144	-0.129654	-0.129654
NM_000263.3	mir199a	-0.045180	-0.045180
NM_000271.4	mir137	-0.406505	-0.406505
NM_000271.4	mir182	-0.071046	-0.071046
NM_000271.4	mir199a	-0.104967	-0.104967
NM_000271.4	mir223	-0.132917	-0.132917
NM_000274.3	mir1	-0.533570	-0.533570
NM_000274.3	mir199a	-0.068411	-0.068411
NM_000287.3	mir182	-0.017550	-0.017550
NM_000289.5	mir182	-0.078165	-0.078165
NM_000294.2	let7	-0.101888	-0.101888
NM_000294.2	mir1	-0.294277	-0.294277
NM_000294.2	mir199a	-0.049699	-0.049699
NM_000294.2	mir204	-0.011302	-0.011302
NM_000297.3	lsy6	-0.059818	-0.059818
NM_000297.3	mir1	-0.235661	-0.235661
NM_000297.3	mir143	-0.370633	-0.370633
NM_000297.3	mir144	-0.094089	-0.094089
NM_000297.3	mir153	-0.107591	-0.107591
NM_000297.3	mir205	-0.068628	-0.068628
NM_000297.3	mir7	-0.073473	-0.073473
NM_000302.3	mir199a	-0.189079	-0.189079
NM_000302.3	mir216b	-0.403273	-0.403273
NM_000302.3	mir7	-0.404607	-0.404607
NM_000303.2	lsy6	-0.037908	-0.037908
NM_000303.2	mir144	-0.389061	-0.389061
NM_000303.2	mir199a	0.010888	0.000000
NM_000303.2	mir7	-0.267807	-0.267807
NM_000304.3	let7	-0.075285	-0.075285
NM_000304.3	mir1	-0.080636	-0.080636
NM_000304.3	mir139	-0.396595	-0.396595
NM_000304.3	mir143	-0.074061	-0.074061
NM_000304.3	mir155	-0.276347	-0.276347
NM_000304.3	mir199a	-0.269687	-0.269687
NM_000304.3	mir204	-0.263665	-0.263665
NM_000321.2	let7	-0.252496	-0.252496
NM_000321.2	lsy6	-0.303723	-0.303723
NM_000321.2	mir124	-0.010737	-0.010737
NM_000321.2	mir143	-0.083073	-0.083073
NM_000321.2	mir144	-0.176068	-0.176068
NM_000321.2	mir155	-0.253561	-0.253561
NM_000321.2	mir199a	-0.192311	-0.192311
NM_000321.2	mir216b	-0.312828	-0.312828
NM_000321.2	mir7	-0.368391	-0.368391
NM_000346.3	lsy6	-0.099585	-0.099585
NM_000346.3	mir1	-0.403346	-0.403346
NM_000346.3	mir124	-0.058843	-0.099618
NM_000346.3	mir144	-0.056248	-0.056248
NM_000346.3	mir155	-0.122296	-0.122296
NM_000346.3	mir216b	-0.125039	-0.125039
NM_000346.3	mir223	-0.087084	-0.087084
NM_000346.3	mir7	-0.043841	-0.043841
NM_000351.5	let7	-0.102625	-0.102625
NM_000351.5	lsy6	-0.052269	-0.070763
NM_000351.5	mir1	-0.064989	-0.064989
NM_000351.5	mir124	0.024704	-0.020600
NM_000351.5	mir137	-0.097102	-0.097102
NM_000351.5	mir139	-0.130355	-0.130355
NM_000351.5	mir143	-0.104894	-0.104894
NM_000351.5	mir144	-0.041673	-0.041673
NM_000351.5	mir153	-0.239530	-0.239530
NM_000351.5	mir155	-0.323842	-0.323842
NM_000351.5	mir199a	-0.012782	-0.012782
NM_000351.5	mir205	-0.314901	-0.314901
NM_000351.5	mir7	-0.061351	-0.103918
NM_000358.2	mir182	-0.029633	-0.029633
NM_000365.5	mir144	-0.103766	-0.103766
NM_000365.5	mir182	-0.072239	-0.072239
NM_000365.5	mir7	-0.054305	-0.054305
NM_000368.4	let7	-0.432642	-0.432642
NM_000368.4	mir124	-0.022526	-0.022526
NM_000368.4	mir137	-0.191869	-0.191869
NM_000368.4	mir139	-0.008062	-0.082608
NM_000368.4	mir143	0.064273	-0.010000
NM_000368.4	mir155	-0.012998	-0.020000
NM_000368.4	mir182	-0.012478	-0.012478
NM_000368.4	mir199a	0.003382	0.000000
NM_000368.4	mir204	-0.181761	-0.277184
NM_000368.4	mir205	-0.022324	-0.022324
NM_000368.4	mir7	0.047444	-0.012955
NM_000373.3	mir199a	-0.075947	-0.075947
NM_000373.3	mir7	-0.097545	-0.097545
NM_000375.2	mir223	-0.143799	-0.143799
NM_000386.3	mir143	-0.257116	-0.257116
NM_000386.3	mir144	-0.184568	-0.184568
NM_000386.3	mir153	-0.206786	-0.206786
NM_000386.3	mir204	-0.021855	-0.021855
NM_000387.5	mir124	-0.220076	-0.220076
NM_000387.5	mir199a	-0.128429	-0.128429
NM_000387.5	mir204	-0.039491	-0.039491
NM_000389.4	let7	-0.558486	-0.558486
NM_000389.4	mir124	-0.113609	-0.113609
NM_000389.4	mir144	-0.102470	-0.102470
NM_000389.4	mir155	-0.110884	-0.110884
NM_000389.4	mir199a	-0.129728	-0.129728
NM_000389.4	mir204	-0.045072	-0.045072
NM_000389.4	mir205	-0.091922	-0.091922
NM_000390.3	let7	-0.080163	-0.080163
NM_000390.3	lsy6	-0.203265	-0.203265
NM_000390.3	mir1	-0.234443	-0.234443
NM_000390.3	mir137	-0.687504	-0.687504
NM_000390.3	mir143	-0.050335	-0.050335
NM_000390.3	mir144	-0.219415	-0.219415
NM_000390.3	mir153	-0.327962	-0.327962
NM_000390.3	mir155	-0.171769	-0.171769
NM_000390.3	mir182	-0.047564	-0.047564
NM_000390.3	mir216b	-0.070958	-0.070958
NM_000416.2	mir124	-0.053683	-0.053683
NM_000416.2	mir153	-0.168431	-0.168431
NM_000416.2	mir216b	-0.384108	-0.384108
NM_000418.3	mir153	-0.080457	-0.080457
NM_000418.3	mir182	-0.039260	-0.039260
NM_000418.3	mir199a	-0.139896	-0.139896
NM_000418.3	mir204	-0.023033	-0.023033
NM_000418.3	mir205	-0.162881	-0.162881
NM_000418.3	mir223	-0.087594	-0.087594
NM_000428.2	lsy6	-0.019803	-0.019803
NM_000428.2	mir1	-0.068324	-0.068324
NM_000428.2	mir139	-0.078529	-0.078529
NM_000428.2	mir143	-0.158865	-0.158865
NM_000428.2	mir223	-0.071573	-0.071573
NM_000435.2	lsy6	-0.103707	-0.103707
NM_000435.2	mir1	-0.405285	-0.405285
NM_000435.2	mir124	0.012961	0.000000
NM_000435.2	mir143	-0.014993	-0.014993
NM_000435.2	mir153	-0.071190	-0.071190
NM_000435.2	mir182	0.011991	0.000000
NM_000435.2	mir199a	0.000690	0.000000
NM_000435.2	mir7	-0.491191	-0.491191
NM_000436.3	let7	-0.085269	-0.085269
NM_000436.3	lsy6	-0.173663	-0.173663
NM_000436.3	mir1	-0.341155	-0.341155
NM_000436.3	mir124	-0.293580	-0.293580
NM_000436.3	mir144	-0.091776	-0.091776
NM_000436.3	mir153	-0.240612	-0.240612
NM_000436.3	mir155	-0.245734	-0.245734
NM_000436.3	mir182	-0.023188	-0.023188
NM_000436.3	mir216b	-0.128026	-0.128026
NM_000478.5	let7	-0.083758	-0.083758
NM_000478.5	mir143	-0.198891	-0.198891
NM_000478.5	mir182	-0.027048	-0.027048
NM_000478.5	mir204	-0.492233	-0.492233
NM_000478.5	mir7	-0.003047	-0.003047
NM_000512.4	mir124	-0.034339	-0.034339
NM_000512.4	mir182	-0.181697	-0.181697
NM_000512.4	mir204	-0.111789	-0.111789
NM_000527.4	let7	-0.091621	-0.091621
NM_000527.4	lsy6	-0.277368	-0.277368
NM_000527.4	mir1	-0.052069	-0.052069
NM_000527.4	mir139	-0.029479	-0.029479
NM_000527.4	mir143	-0.069694	-0.069694
NM_000527.4	mir144	-0.081212	-0.081212
NM_000527.4	mir153	-0.441817	-0.441817
NM_000527.4	mir199a	-0.026805	-0.026805
NM_000527.4	mir204	0.029760	-0.020000
NM_000527.4	mir205	-0.070131	-0.070131
NM_000527.4	mir216b	-0.058132	-0.058132
NM_000527.4	mir7	-0.005625	-0.005625
NM_000532.4	mir1	-0.101963	-0.101963
NM_000532.4	mir124	-0.059201	-0.059201
NM_000532.4	mir144	-0.101051	-0.101051
NM_000584.3	let7	-0.281821	-0.281821
NM_000584.3	lsy6	-0.551711	-0.551711
NM_000584.3	mir124	-0.325668	-0.325668
NM_000584.3	mir137	-0.099837	-0.099837
NM_000584.3	mir144	-0.109495	-0.109495
NM_000600.4	let7	-0.264265	-0.264265
NM_000600.4	mir1	-0.119681	-0.119681
NM_000600.4	mir153	-0.221807	-0.221807
NM_000600.4	mir199a	-0.035608	-0.035608
NM_000617.2	mir143	-0.077578	-0.077578
NM_000617.2	mir205	-0.185738	-0.185738
NM_000617.2	mir223	-0.558828	-0.558828
NM_000628.4	lsy6	-0.361530	-0.361530
NM_000628.4	mir124	-0.101033	-0.101033
NM_000628.4	mir143	-0.229157	-0.229157
NM_000637.3	mir124	-0.088186	-0.088186
NM_000637.3	mir143	-0.165675	-0.165675
NM_000637.3	mir144	-0.099784	-0.099784
NM_000637.3	mir216b	-0.079464	-0.079464
NM_000644.2	let7	-0.084600	-0.084600
NM_000644.2	lsy6	-0.023021	-0.023021
NM_000644.2	mir124	-0.014064	-0.041790
NM_000644.2	mir144	-0.294818	-0.294818
NM_000644.2	mir153	-0.342684	-0.342684
NM_000644.2	mir155	-0.191762	-0.191762
NM_000644.2	mir182	-0.008067	-0.008067
NM_000644.2	mir199a	-0.116828	-0.116828
NM_000660.6	mir124	-0.010338	-0.010338
NM_000661.4	mir137	-0.410381	-0.410381
NM_000666.2	mir182	-0.083100	-0.083100
NM_000666.2	mir7	-0.046981	-0.046981
NM_000690.3	lsy6	-0.174163	-0.174163
NM_000696.3	lsy6	-0.063841	-0.063841
NM_000696.3	mir1	-0.267779	-0.267779
NM_000696.3	mir124	-0.507725	-0.507725
NM_000696.3	mir155	-0.238910	-0.238910
NM_000696.3	mir7	-0.130034	-0.130034
NM_000701.7	lsy6	-0.065641	-0.065641
NM_000701.7	mir124	-0.484649	-0.484649
NM_000709.3	mir124	-0.482942	-0.482942
NM_000709.3	mir143	-0.068636	-0.068636
NM_000709.3	mir7	-0.347842	-0.347842
NM_000713.2	mir137	-0.298678	-0.298678
NM_000714.5	mir199a	-0.043443	-0.043443
NM_000722.3	lsy6	-0.060970	-0.060970
NM_000722.3	mir124	-0.224947	-0.224947
NM_000722.3	mir139	-0.094909	-0.094909
NM_000722.3	mir143	-0.045495	-0.045495
NM_000722.3	mir144	-0.577570	-0.577570
NM_000722.3	mir153	-0.123390	-0.123390
NM_000722.3	mir155	-0.293454	-0.293454
NM_000722.3	mir182	-0.274869	-0.298957
NM_000722.3	mir199a	-0.011984	-0.011984
NM_000722.3	mir205	-0.073460	-0.073460
NM_000722.3	mir216b	-0.201737	-0.201737
NM_000723.4	mir124	0.018627	-0.035003
NM_000723.4	mir139	-0.046726	-0.046726
NM_000723.4	mir182	-0.099375	-0.099375
NM_000723.4	mir204	0.062247	-0.020000
NM_000723.4	mir7	0.053127	0.000000
NM_000735.3	mir124	-0.047724	-0.047724
